,ring_system,count
128,C1CC2CCC(C1)N2,2377
129,c1ccc2[nH]nnc2c1,2335
130,c1ncc2sccc2n1,2329
131,O=c1[nH]c2ccccc2o1,2315
132,c1ccc2[nH+]cccc2c1,2242
133,c1cn[nH]n1,2238
134,c1ccc2c3c([nH]c2c1)CNCC3,2207
135,c1cnon1,2206
136,c1cc2c(s1)CCCC2,2203
137,O=c1[nH]ccc2ccccc12,2163
138,c1ccc2nc3c(cc2c1)CCCC3,2163
139,c1c[nH+]c[nH]1,2136
140,c1ccc2oncc2c1,2115
141,C1=CNC=CC1,2107
142,O=C1CSCN1,2088
143,O=c1[nH]cn[nH]1,2085
144,c1ncsn1,2062
145,c1csnn1,2040
146,O=C1C=CCCC1,2026
147,O=C1CCc2ccccc2N1,2021
148,c1ccc2c(c1)NCCO2,2005
149,c1cc2[nH]ncc2cn1,2000
150,C1C[C@H]2CC[C@@H](C1)N2,1980
151,c1cc2c(s1)CNCC2,1949
152,C=C1NC(=O)NC1=O,1911
153,O=C1CN=Cc2ccccc2N1,1910
154,c1ccn2cnnc2c1,1890
155,c1cnc2ncncc2c1,1881
156,O=C1NC(=O)c2cccc3cccc1c23,1860
157,C1COC1,1817
158,O=C1OCc2ccccc21,1785
159,c1ccn2ncnc2c1,1739
160,C1=COCCC1,1732
161,O=c1c2ccccc2oc2ccccc12,1717
162,C1CSCCN1,1711
163,c1cnncn1,1700
164,c1ccc2cnncc2c1,1698
165,C=C1C(=O)NC(=O)NC1=O,1692
166,c1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@@H]2CCC[C@H]21,1685
167,C1CC[C@@H]2CC[C@H]3[C@@H]4CCC[C@H]4CC[C@@H]3[C@H]2C1,1672
168,c1cnc2sccc2c1,1667
169,O=C1NCCCOc2ccccc21,1661
170,c1cnn2cnnc2c1,1657
171,O=c1cc[nH]cc1,1627
172,C1=CCCC1,1627
173,O=c1[nH]cnc2sccc12,1626
174,c1ccc2c(c1)Nc1ccccc1S2,1621
175,c1cn2ncsc2n1,1618
176,O=C1Nc2ccccc2C1=O,1610
177,O=c1cccco1,1604
178,c1cnsc1,1599
179,O=c1cc[nH]c2ncccc12,1597
180,C1=NCCO1,1569
181,O=C1CCCC(=O)N1,1558
182,C1CC2CCC1C2,1534
183,c1cn2ccsc2n1,1534
184,C1CN1,1520
185,O=C1C=CC(=O)C=C1,1489
186,O=c1ccnc2ccccn12,1480
187,C1CC[C@@H]2CC[C@@H]3[C@H](CC[C@@H]4[C@H]5CCC[C@@H]5CC[C@H]43)[C@H]2C1,1478
188,C=C1SC(=N)NC1=O,1471
189,C=C1CCOC1=O,1453
190,c1ccc2c(c1)CCNCC2,1451
191,O=C1CCC=NN1,1445
192,N=c1[nH]ccs1,1433
193,O=C1CCCCCN1,1419
194,c1cc2[nH]cnc2cn1,1415
195,O=c1cnc2ccccc2[nH]1,1411
196,c1ccc2c3c([nH]c2c1)CCCC3,1408
197,O=c1[nH]cnc2[nH]ncc12,1408
198,C1NC[C@@H]2C[C@H]12,1397
199,O=C1OC[C@@H]2Cc3cc4c(cc3C[C@@H]12)OCO4,1396
200,C1CC[C@H]2[C@@H](C1)CC[C@H]1[C@@H]3CCC[C@H]3CC[C@H]21,1361
201,c1cc2cncnn2c1,1360
202,c1ccc2n[nH]cc2c1,1357
203,c1ncc2c(n1)CCNC2,1330
204,c1n[nH]c2c1CNCC2,1316
205,c1ccc2nsnc2c1,1294
206,O=C1C[C@H]2SCC=CN12,1276
207,C1=NCCS1,1273
208,c1ccn2nccc2c1,1271
209,c1ncc2nn[nH]c2n1,1261
210,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,1221
211,N=C1NC(=O)CS1,1219
212,O=C1CNc2ccccc2N1,1209
213,c1ncc2c(n1)CCNCC2,1209
214,O=c1ccocc1,1205
215,O=c1cncc[nH]1,1192
216,C=C1Oc2ccccc2C1=O,1189
217,O=c1ccc1=O,1185
218,O=C1CC2=CCC[C@H](C2)C[C@H]2[C@H]1CC[C@H]1OC[C@H]12,1182
219,O=C1CSC(=O)N1,1179
220,c1ccc2nonc2c1,1179
221,O=C1CCc2ccccc21,1168
222,C1=NCCCN1,1167
223,O=S1(=O)N=CNc2ccccc21,1154
224,O=c1cc[nH]c2ccnn12,1150
225,C1C[C@H]2CCO[C@@H]3O[C@H]4CC[C@@H](C1)[C@@]23OO4,1143
226,C1=NC=NCN1,1141
227,c1ccc2c(c1)oc1ccccc12,1137
228,c1nn2cnnc2s1,1137
229,O=c1cnc2cncnc2[nH]1,1130
230,O=c1ccc2cncnc2[nH]1,1121
231,O=C1NCCc2ccccc21,1119
232,c1cnc2nccn2c1,1110
233,c1ccc2c[n+]3c(cc2c1)-c1cc2c(cc1CC3)OCO2,1099
234,c1ccn2cccc2c1,1095
235,C=C1SC=NC1=O,1086
236,O=c1[nH]cnc2ccsc12,1082
237,C1=CCNC1,1079
238,O=C1CC(=O)NC(=O)N1,1075
239,C=C1C=NC=CC1,1074
240,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3,1073
241,c1ccc2cc3ccccc3cc2c1,1069
242,c1cnc2c(c1)CCCC2,1067
243,c1c[nH+]on1,1064
244,C1CCCCCCC1,1050
245,O=c1[nH]c(=O)c2nc[nH]c2[nH]1,1047
246,c1ncc2ncncc2n1,1031
247,O=C1CSc2ccccc2N1,1030
248,O=c1c2ccccc2[nH]c2ccccc12,1028
249,C1=C2CCCC[C@@H]2[C@H]2CC[C@@H]3CCC[C@H]3[C@@H]2C1,1027
250,O=C1C=CCCO1,1013
251,O=C1C=CCCN1,1011
252,O=C1Cc2cc3n(c(=O)c2CO1)Cc1cc2ccccc2nc1-3,1008
253,C1COCOC1,1004
254,O=C1NCNc2ccccc21,993
255,O=C1NCNC12CCNCC2,991
256,N=C1NCCN1,989
257,c1nnc2n1CCNC2,983
258,O=C1NCCCOCCCCCOc2ccccc21,978
259,c1ccc2[nH+]c[nH]c2c1,966
260,c1cnc2ncncc2n1,961
261,c1ncc2c3c(sc2n1)CCCC3,958
262,C1CC2(CCN1)OCCO2,950
263,C1=CCOCC1,948
264,c1ccc2c(c1)ccc1ccccc12,941
265,c1cnc2cccnc2c1,932
266,c1csc[nH+]1,926
267,c1n[nH]c2c1CCCC2,922
268,O=C1NS(=O)(=O)c2ccccc21,920
269,c1cnc2cc[nH]c2c1,917
270,C=C1CNCC(=C)C1=O,913
271,S=c1[nH]cn[nH]1,896
272,c1ncn2nccc2n1,892
273,O=C1C[C@H]2CC=CN12,892
274,c1ccc2sncc2c1,891
275,c1ccc2c(c1)CC[C@H]1CCCC[C@H]21,891
276,c1nc2c(s1)CCCC2,888
277,O=C1CSC=N1,881
278,O=C1CCCC2=C1CC=CN2,877
279,O=c1ccnc2scnn12,876
280,O=C1CCCc2ccccc2N1,871
281,O=C1CNC(=O)CN1,870
282,C1C[C@H]2CC[C@@H]1C2,864
283,N=c1[nH]c2ccccc2[nH]1,846
284,c1cc2nc[nH]c2cn1,841
285,c1ccc2c(c1)CCC21CCNCC1,832
286,c1cn2cncc2cn1,830
287,O=c1[nH]cnn2cccc12,815
288,O=C1NCCNC1=O,815
289,c1ncc2c(n1)NCC2,813
290,C1CC[NH2+]CC1,813
291,C1C[C@H]2C[C@H]2C1,811
292,C1=CCOC1,810
293,O=c1[nH]c2ccccc2s1,809
294,O=C1NCc2ccccc2N1,795
295,c1cnc2c(c1)CCCN2,791
296,c1cn2c(n1)CNCC2,790
297,C1=C[C@H]2CC[C@@H]3Nc4ccccc4[C@@]34CCN(C1)[C@@H]24,788
298,c1ccc2[nH+]cc[nH+]c2c1,787
299,O=C1N[C@@H]2CSC[C@@H]2N1,785
300,B1OCc2ccccc21,781
301,O=c1[nH]cnc2ccncc12,778
302,C=C1C=NNC1=O,776
303,c1cn2c(n1)OCCC2,774
304,O=C1CNC(=S)N1,766
305,c1ccc2c3c([nH]c2c1)CCNC3,759
306,c1ccc2c(c1)OCCCO2,758
307,c1nc2c(s1)CNCC2,757
308,c1cnc2ccncc2c1,754
309,C=C1C(=O)NC(=S)NC1=O,746
310,O=C1C=C2[C@@H](CC[C@H]3CCCC[C@@H]23)[C@@H]2CC[C@H]3CCCC[C@@H]3[C@@H]12,746
311,C1COCCO1,745
312,O=S1(=O)N=Cc2ccccc21,743
313,c1ncc2[nH]cnc2n1,742
314,c1ccc2c(c1)[nH]c1c[nH+]ccc12,740
315,O=c1cccc2c(c1)CCCc1ccccc1-2,740
316,O=C1CC=NN1,740
317,C=C1N=CNC1=O,739
318,c1cc2cn[nH]c2cn1,737
319,c1n[nH]c2c1CNC2,734
320,O=C1CCCC1,733
321,O=C1CCCCC1,727
322,O=C1CCCc2ccccc21,727
323,c1cc2c(cn1)CNC2,723
324,c1ncc2c(n1)CNCC2,719
325,O=S1(=O)CCNCC1,719
326,O=C1NC(=O)[C@H]2CNC[C@@H]12,716
327,C1=CNc2ncnn2C1,714
328,O=c1[nH]c(=S)[nH]c2ccccc12,712
329,O=S1(=O)CCCCC1,712
330,O=C1CNCCCN1,710
331,c1cc2[nH]ccc2cn1,710
332,C=C1C=CC(=O)O1,705
333,c1cc2cc[nH]c2cn1,705
334,c1cc2cncnc2cn1,701
335,O=c1ccnc2sccn12,700
336,c1ccc2c(c1)CNCCO2,696
337,C=C1CCC[C@@H]2CCC[C@@H]12,677
338,c1ccc2c(c1)ncc1nncn12,673
339,O=c1[nH]cno1,672
340,O=c1ccc2cccnc2[nH]1,670
341,O=C1CCCCCCCCNCCCCO1,667
342,c1ncc2[nH]ccc2n1,664
343,c1nc2c([nH]1)CCNC2,663
344,c1cc2c(s1)CCC2,661
345,O=C1Cc2ccccc2OCCCN1,658
346,O=c1cc[nH]cn1,657
347,O=S1(=O)NCCCOc2ccccc21,657
348,C1=CNC=NC1,657
349,C1COCN1,650
350,N=c1ccc2c(=O)n3ccccc3nc2[nH]1,649
351,C1C[NH+]2CCC1CC2,649
352,O=C1c2ccccc2-c2[nH]c(=O)c3ccccc3c21,649
353,c1ccc2sc[nH+]c2c1,647
354,O=c1[nH]cnc2sc3c(c12)CCCC3,645
355,O=c1[nH]c2cccnc2[nH]1,642
356,c1ncc2ccoc2n1,640
357,C=C1Cc2ccccc2C1=O,632
358,C1CNCCOC1,631
359,c1cnsn1,623
360,O=c1[nH]sc2ccccc12,621
361,C1=Cc2ccccc2CC1,620
362,c1cc2sccc2[nH]1,619
363,O=c1ccc2cc3ccoc3cc2o1,618
364,c1cnc2ncccc2c1,616
365,c1ccc2c(c1)CCc1cn[nH]c1-2,612
366,C1CCSC1,606
367,C=C1CCCCC1,606
368,c1ccc2c(c1)NCC21CCNCC1,603
369,c1ccc2nc3[nH]ncc3cc2c1,603
370,O=C1CCC=CN1,598
371,c1cnc2ccsc2c1,598
372,c1ccc2c(c1)Cc1ccccc1O2,596
373,O=c1[nH]c2ccccc2[nH]c1=O,592
374,C1=COc2ccccc2C1,591
375,C1CC2(CCN1)CCNC2,591
376,O=C1c2ccccc2-c2ccccc21,590
377,c1ccc2c[nH+]ccc2c1,589
378,S=C1NC=CCN1,589
379,O=C1COCCN1,588
380,c1ncc2c(n1)-c1c[nH]nc1CC2,588
381,C=C1C=Cc2ccccc21,587
382,C1CC2CCC1N2,586
383,O=c1[nH]ncc2c1CCCC2,586
384,O=C1Nc2cccc3cccc1c23,586
385,C1CNOC1,585
386,c1cc2ccoc2cn1,583
387,C1CC[NH2+]C1,582
388,c1cc2n(n1)CCCN2,580
389,c1cnc2c(c1)CCO2,579
390,O=C1CCCCO1,577
391,C1CC[C@H]2[C@@H](C1)CC[C@H]1[C@H]3CCC[C@H]3CC[C@H]21,571
392,O=C1NCCC12CCNCC2,569
393,O=c1cn[nH]c(=O)[nH]1,568
394,C1NC[C@H]2CNC[C@@H]12,567
395,O=C1NCCCN1,566
396,O=c1[nH]nco1,565
397,C=C1CCCCC1=C,565
398,C1=Nn2cnnc2SC1,564
399,C1NCC2CNCC12,563
400,C1C[C@@H]2CNC[C@@H]2C1,560
401,O=c1occc2ccccc12,560
402,c1ccc2c(c1)oc1cncnc12,560
403,O=c1ocnc2ccccc12,559
404,O=C1CNC(=O)c2ccccc2N1,558
405,N=C1CCNCC1,557
406,c1cc2c(s1)CCNC2,555
407,C=C1NC(=S)NC1=O,555
408,C1C[C@@H]2C[C@H]1CN2,548
409,O=C1CCNCCN1,548
410,O=c1[nH]cnc2[nH]ccc12,547
411,C1CC2(CCN1)CCNCC2,544
412,O=C1NC(=O)C2(CCCCC2)N1,543
413,c1cc2cn[nH]c2s1,543
414,C1COC2(C1)CCNCC2,540
415,O=c1[nH]c(=O)c2[nH]ccc2[nH]1,538
416,O=C1CCNC1=O,534
417,c1ccc2c(c1)CCc1ccccc1N2,534
418,C1CO[C@@H]2CCN[C@@H]2C1,532
419,c1cc2c3c(c1)O[C@H]1CCC[C@H]4[C@@H](C2)NCC[C@]314,526
420,O=C1NCCc2[nH]ccc21,525
421,C1=NCCc2ccccc21,525
422,O=C1C=COC1,524
423,C=C1CCCC(=C)C1=O,517
424,O=c1cccccc1,512
425,O=S1(=O)CCCN1,509
426,c1cc2c(s1)CCCCC2,508
427,O=C1CN=CN1,507
428,O=C1NC(=O)C2CC=CCC12,507
429,C1CCN2CCCCC2C1,507
430,O=C1NCc2c[nH]nc21,506
431,N=c1[nH]c2ccccc2s1,505
432,O=C1Nc2ccccc2CO1,505
433,C1C[C@H]2C[C@H]2N1,498
434,O=C1c2ccccc2Cc2ccccc21,498
435,O=C1CCNCC1,496
436,O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,494
437,O=c1[nH]ccc2cc[nH]c12,492
438,c1ccc2c(c1)ncc1nc[nH]c12,491
439,c1cnc2[nH]ccc2n1,491
440,c1ccc2c(c1)[nH]c1ncncc12,491
441,C=C1Cc2ccccc2N1,491
442,c1ccc2nc3ccccc3nc2c1,490
443,O=C1NCC2=C(CCC2=O)N1,488
444,c1nc2c3c[nH]nc3ncn2n1,487
445,O=S1(=O)Cc2cn[nH]c2-c2ccccc21,487
446,O=C1C=C2CC[C@@H]3[C@H](CC[C@@H]4CCC[C@H]43)[C@H]2CC1,484
447,c1cnc2nc[nH]c2c1,482
448,O=C1NCCCCN1,479
449,O=C1CCC[C@H]2c3[nH]c4ccccc4c3CCN12,478
450,c1cc2c(cn1)[nH]c1ncncc12,477
451,c1cc2sccc2cn1,476
452,c1cnc2ncoc2c1,476
453,O=C1OCCc2ccccc21,475
454,O=c1[nH]c(=O)c2ccsc2[nH]1,471
455,c1ccc2c(c1)sc1nccn12,470
456,O=c1[nH]c(=O)c2sccc2[nH]1,470
457,O=c1[nH]c2cncnc2[nH]1,470
458,O=c1[nH]nnc2ccccc12,467
459,N=C1CCCCC1,467
460,c1ccc2c3c([nH]c2c1)CC[C@H]1CCCN(CC3)C1,467
461,C=C1CCNCC1,466
462,O=C1CCSc2ccccc2N1,466
463,O=c1[nH]ncc2c1[nH]c1ccccc12,464
464,O=c1[nH]c(=O)c2cccnc2[nH]1,461
465,C=c1[nH]c(=O)c(=C)[nH]c1=O,460
466,c1ccc2c(c1)nc1ccccn12,460
467,c1cc2ncnn2cn1,459
468,C1=C[C@H]2CC[C@@H](C1)N2,456
469,c1ccn2cc[nH+]c2c1,456
470,O=c1ccc2cc3ccccc3oc-2c1,456
471,C1=Nc2ccccc2CN1,455
472,O=C1CC2SCC=CN12,452
473,N=c1cc[nH]cc1,452
474,c1ncc2[nH]ncc2n1,452
475,C1C[C@H]2CCO[C@@H]3O[C@@H]4CC[C@@H](C1)[C@@]23OO4,452
476,C1CSSC1,451
477,N=c1ccc2ccccc2o1,450
478,C1CC[C@@]23C[C@@H](CC[C@@H]2C1)CO3,448
479,c1nc2sccn2n1,448
480,O=C1C[C@H]2SCCN12,448
481,c1cc2c(ncn3nncc23)[nH]1,447
482,C1NC[C@@H]2COC[C@H]12,445
483,O=C1CNc2ncncc2N1,443
484,c1cnc2cncnc2c1,442
485,c1ccc2c(c1)CCOC2,442
486,C1=Cc2ccccc2C1,441
487,C=C1Nc2ccccc2S1,440
488,S=c1[nH]nco1,440
489,C1CC2CCC1CC2,439
490,O=C1COC(=O)N1,439
491,O=C1c2ccccc2N=C[C@@H]2CCCN12,436
492,O=c1nccc2n1CCc1ccccc1-2,434
493,C1=COCCO1,433
494,C1=NNCO1,433
495,c1ccc2c(c1)[nH]c1ncnnc12,431
496,c1ccc2c(c1)ncn1ncnc21,426
497,O=c1ccn2c3c(cccc13)OCC2,425
498,O=C1CCNC(=O)N1,425
499,c1cnc2c(c1)CNCC2,424
500,c1ccc2c(c1)NCCS2,423
501,c1ccc2c(c1)NCCN2,422
502,O=C1COc2cccnc2N1,419
503,C1COCC[NH2+]1,419
504,O=C1C=COCC1,419
505,C1C[NH2+]CCN1,418
506,O=C1C=CCC1,418
507,O=c1[nH]nc2cnccn12,416
508,c1ncc2c(n1)CCCC2,416
509,O=C1CC(=O)Nc2ccccc2N1,416
510,C1Cc2[nH]nnc2CN1,415
511,N=c1[nH]ncs1,413
512,O=c1[nH][nH]c2ccccc12,411
513,O=c1[nH]ccs1,408
514,S=C1NCCN1,408
515,O=S1(=O)NC=Cc2ccccc21,407
516,C1CC2(CCN1)CNC2,405
517,c1ccc2nc3[nH]ccc3nc2c1,403
518,C1=NCCCO1,402
519,C1=CC2CCC1C2,402
520,C1=[NH+]c2ccccc2C1,402
521,c1ccc2n[nH]nc2c1,402
522,C=C1CC[C@@H]2CCCC[C@H]2C1,401
523,c1[nH]nc2c1CCCC2,398
524,O=C1NC(=O)C2C3C=CC(C3)C12,398
525,C1=C[C@H]2CC[C@@H]1C21CC1,397
526,O=C1NCC2(CCNCC2)O1,395
527,C=C1COc2ccccc2C1=O,394
528,c1cc2c(cn1)CNCC2,393
529,c1ccc2nnccc2c1,392
530,O=C1NCc2cn[nH]c21,388
531,C1=CN=CNC1,387
532,O=C1CCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,386
533,c1ccc2c(c1)COC2,383
534,c1ccn2cncc2c1,382
535,O=C1C=CC(=O)c2ncccc21,382
536,C1C[C@H]2CNCCN2C1,382
537,c1nc2c[nH]cnc-2n1,380
538,C1N[C@@H]2CN[C@H]1C2,380
539,C1CNCC2(C1)CCNCC2,379
540,C1=NCCCCC1,379
541,O=c1[nH]cc[nH]1,378
542,C1C[C@H]2CCO[C@H]2O1,376
543,O=C1CCc2cn[nH]c2N1,375
544,O=C1CCCn2nncc2COCCCN1,374
545,C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3,374
546,C1CNCN1,369
547,c1ccc2c(c1)Cc1cn[nH]c1-2,368
548,c1ccc2c(c1)cnn1cnnc21,368
549,O=C1CNCc2ccccc2N1,368
550,O=C1NCCCO1,366
551,O=C1NCCOc2ncncc21,365
552,C1NCC2CC12,363
553,O=C1Cc2ccccc2C(=O)N1,363
554,O=C1CCSSCCNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,363
555,c1ccc2c3c(ccc2c1)NCC3,362
556,O=C1CCCCCCCC(=O)OCCCC1,361
557,C1CSCSC1,361
558,O=C1NCc2[nH]ccc21,361
559,c1cc2ccc3cccc4ccc(c1)c2c34,360
560,C1CCSCC1,360
561,O=C1OC2(c3ccccc3Oc3ccccc32)c2ccccc21,358
562,C1CC2CNCC1N2,357
563,c1ccc2c(c1)OCCn1ccnc1-2,357
564,C1=COc2[nH]ncc2C1,357
565,c1ncc2ncsc2n1,357
566,O=S1(=O)CCCCN1,355
567,c1ccc2c(c1)CNCCN2,353
568,c1nnc2n1CCCCC2,352
569,O=C1NCCOc2ccccc21,352
570,O=C1CCc2ccc(cc2)Oc2cc3cc(c2)[C@@H](NC(=O)CN1)C(=O)N[C@H]1C(=O)N[C@@H](Cc2ccc(cc2)O3)C(=O)NCc2ccccc2-c2cccc1c2,351
571,O=c1cc[nH]c(=S)[nH]1,350
572,C1CNCC2(C1)CCNC2,350
573,C1O[C@H]2COC[C@H]2O1,350
574,C=C1CC[C@H]2CCCC[C@@H]2C1,350
575,c1ncc2cncn2n1,350
576,c1ccc2c(c1)sc1ccccc12,350
577,C1CCC2CNCC2C1,349
578,C1C[C@@H]2NCCO[C@H]2C1,348
579,O=C1C=C[C@H]2C(=C1)CC[C@@H]1[C@@H]2CC[C@@H]2CCC[C@H]21,347
580,c1cc2n(c1)CCC2,347
581,C1CC2CCCC(C1)N2,346
582,O=C1NC(=O)C2(CCNCC2)N1,345
583,c1ccc2nncnc2c1,345
584,c1ccc2c(c1)COC21CCNCC1,344
585,O=c1[nH]c(=O)c2c(nc3n2CCCN3)[nH]1,344
586,C1CC2CNCC1O2,341
587,O=C1CCC2(CCNCC2)N1,341
588,O=C1C=C2CCCCCC/C=C/CC/C=C\C=C\C(=O)NC(=C1)C2=O,340
589,C1=NCCOC1,340
590,O=c1[nH]cnc2cn[nH]c12,340
591,O=C1CCC[C@@H]2CC[C@H]3C(=O)OCC[C@@H]3[C@@H]12,339
592,O=c1nc[nH]c2ccccc12,338
593,O=C1CCNc2ccccc2N1,338
594,C1=Cc2ccccc2NC1,338
595,c1ccc2c(c1)C[C@H]1NCCc3cccc-2c31,337
596,C1CCCNCCC1,337
597,O=C1CC[C@]23CCCCC[C@H](CCC2)[C@H]13,336
598,c1cnc2scnc2c1,335
599,O=C1CCO1,335
600,O=C1c2ccccc2S(=O)(=O)c2ccccc21,335
601,c1cc2ccsc2cn1,334
602,c1ncc2c(n1)CCC2,333
603,c1cnn2cccc2c1,333
604,C1CNNC1,332
605,O=C1CCCC(=O)C1,331
606,c1ccc2c(c1)CCc1ccccc1C2,331
607,C1CC[C@H]2CCCC[C@@H]2C1,331
608,O=c1ccc2cn[nH]c2[nH]1,331
609,C1=CC2(CCNCC2)c2ccccc21,330
610,c1n[nH]c2c1CCNC2,330
611,c1ccc2c(c1)CC[NH2+]C2,329
612,C1CCCOCC1,329
613,N=C1CCc2ccccc21,329
614,c1ccc2c(c1)ncc1cccn12,329
615,O=C1Nc2ccccc2Nc2ccccc21,329
616,c1cc2n(c1)CCOC2,328
617,c1ccc2c(c1)CCCCC2,326
618,c1nc2cc[nH]cc-2n1,325
619,C=C1C(=O)NC(=O)c2ccccc21,324
620,c1cnc2nonc2n1,324
621,O=C1NC(=O)C2(CCCC2)N1,324
622,O=C1Nc2cccnc2Nc2ncccc21,322
623,C1=NC[C@H]2C[C@H]2O1,321
624,c1ccc2c(c1)CCCCN2,321
625,O=C1CCCc2[nH]ccc21,320
626,c1cnc2c(c1)CCC2,320
627,c1cc2c3c(c1)O[C@H]1[C@H]4CC[C@@]5(CC4)[C@@H](C2)NCC[C@]315,320
628,c1cnc2cnccc2c1,320
629,O=C1NCCCOc2ncccc21,319
630,C=C1C(=O)CCCC1=O,319
